日塗工番号,色名,HEX
N-95,白,#F5F5F5
N-90,白,#E8E8E8
N-87,白,#DDDDDD
N-85,白,#D0D0D0
N-82,グレー,#C0C0C0
N-80,グレー,#B8B8B8
N-77,グレー,#AFAFAF
N-75,グレー,#A5A5A5
N-72,グレー,#9A9A9A
N-70,グレー,#909090
N-67,グレー,#858585
N-65,グレー,#7A7A7A
N-60,グレー,#999999
N-55,グレー,#6B6B6B
N-50,グレー,#5C5C5C
N-45,グレー,#4D4D4D
N-40,グレー,#3F3F3F
N-35,グレー,#303030
N-30,グレー,#262626
N-25,グレー,#1F1F1F
N-20,グレー,#1A1A1A
N-15,黒,#141414
N-10,黒,#0F0F0F

02-80H,赤系,#E6A5A5
02-70T,赤系,#D97A7A
02-60H,赤系,#C45A5A
05-80A,ベージュ,#E8D8C8
05-70A,ベージュ,#D8C0A8
05-60B,ベージュ,#C8A890
07-40P,赤茶,#A0503A
07-30L,赤茶,#803828

15-60V,オレンジ,#E37319
P15-60V,オレンジ,#E37319
17-70T,茶系,#A07040
19-50D,黄土,#B09060
21-60H,黄系,#C8B060
22-80L,黄色,#E0D070
25-70D,黄緑,#B8C060
27-80P,黄緑,#D0D870
29-70T,緑,#70A060
32-80P,緑,#90C070
35-60H,緑,#4F7F5F
39-60L,緑,#6FAF7F

45-70P,青緑,#5FAFAF
49-40T,青緑,#2F6F6F
52-60H,青緑,#6F9F9F
55-70A,水色,#80B0D0
59-70L,水色,#90C0D8
65-60P,青,#5A80B0
69-70D,青,#4A6F9F
72-60D,青,#3A5F8F
75-70L,青,#5F80A8
77-60P,青,#4F6F90

85-70H,紫,#8A6FA0
89-70H,紫,#9A80B0
92-40V,赤紫,#A05080
45-80H,青緑系,#AFCBC2
95-50V,ピンク,#D080A0
99-60T,赤,#D05050
